10.000000	450	26
10.000000	450	321
10.000000	450	142
10.000000	450	308
10.000000	450	0
10.000000	450	10
10.000000	450	16
10.000000	450	275
10.000000	450	271
10.000000	450	197
10.000000	450	215
10.000000	450	255
10.000000	450	322
10.000000	450	282
10.000000	450	288
10.000000	450	362
10.000000	450	247
10.000000	450	180
10.000000	450	317
10.000000	450	254
10.000000	450	325
10.000000	450	310
10.000000	450	272
10.000000	450	266
10.000000	450	318
10.000000	450	235
10.000000	450	273

10.000000	500	493
10.000000	500	425
10.000000	500	424
10.000000	500	440
10.000000	500	296
10.000000	500	296
10.000000	500	485
10.000000	500	192
10.000000	500	411
10.000000	500	6
10.000000	500	0
10.000000	500	440
10.000000	500	3
10.000000	500	339
10.000000	500	482
10.000000	500	355
10.000000	500	450
10.000000	500	298
10.000000	500	444
10.000000	500	323
10.000000	500	392
10.000000	500	445
10.000000	500	430
10.000000	500	445
10.000000	500	393
10.000000	500	353
10.000000	500	456
10.000000	500	228
10.000000	500	276
10.000000	500	6
10.000000	500	379
10.000000	500	199
10.000000	500	436
10.000000	500	434
10.000000	500	309
10.000000	500	254
10.000000	500	271
10.000000	500	270
10.000000	500	376
10.000000	500	424
10.000000	500	451
10.000000	500	428
10.000000	500	445
10.000000	500	461
10.000000	500	375
10.000000	500	354
10.000000	500	321
10.000000	500	411
10.000000	500	240
10.000000	500	249
10.000000	500	411
10.000000	500	309
10.000000	500	395
10.000000	500	460
10.000000	500	402
10.000000	500	417
10.000000	500	338
10.000000	500	434
10.000000	500	6
10.000000	500	0
10.000000	500	416
10.000000	500	369
10.000000	500	4
10.000000	500	431
10.000000	500	343
10.000000	500	470
10.000000	500	2
10.000000	500	151
10.000000	500	423
10.000000	500	480
10.000000	500	411
10.000000	500	333
10.000000	500	287
10.000000	500	428
10.000000	500	470
10.000000	500	446
10.000000	500	483
10.000000	500	456
10.000000	500	454
10.000000	500	419
10.000000	500	447
10.000000	500	481
10.000000	500	456
10.000000	500	471
10.000000	500	474
10.000000	500	4
10.000000	500	435
10.000000	500	419
10.000000	500	427
10.000000	500	448
10.000000	500	316
10.000000	500	207
10.000000	500	233
10.000000	500	424
10.000000	500	440
10.000000	500	136
10.000000	500	397
10.000000	500	235
10.000000	500	384
10.000000	500	363

10.000000	550	501
10.000000	550	520
10.000000	550	528
10.000000	550	427
10.000000	550	464
10.000000	550	530
10.000000	550	539
10.000000	550	463
10.000000	550	537
10.000000	550	422
10.000000	550	511
10.000000	550	304
10.000000	550	518
10.000000	550	437
10.000000	550	525
10.000000	550	519
10.000000	550	30
10.000000	550	538
10.000000	550	498
10.000000	550	469
10.000000	550	513
10.000000	550	498
10.000000	550	354
10.000000	550	521
10.000000	550	482
10.000000	550	526
10.000000	550	530
10.000000	550	450
10.000000	550	483
10.000000	550	522
10.000000	550	528
10.000000	550	512
10.000000	550	528
10.000000	550	487
10.000000	550	530
10.000000	550	510
10.000000	550	498
10.000000	550	521
10.000000	550	523
10.000000	550	534
10.000000	550	530
10.000000	550	449
10.000000	550	474
10.000000	550	183
10.000000	550	140
10.000000	550	532
10.000000	550	540
10.000000	550	532
10.000000	550	482
10.000000	550	4
10.000000	550	517
10.000000	550	416
10.000000	550	480
10.000000	550	496
10.000000	550	307
10.000000	550	527
10.000000	550	439
10.000000	550	488
10.000000	550	506
10.000000	550	516
10.000000	550	370
10.000000	550	522
10.000000	550	501
10.000000	550	532
10.000000	550	515
10.000000	550	453
10.000000	550	510
10.000000	550	448
10.000000	550	530
10.000000	550	515
10.000000	550	448
10.000000	550	535
10.000000	550	525
10.000000	550	504
10.000000	550	538
10.000000	550	498
10.000000	550	514
10.000000	550	527
10.000000	550	438
10.000000	550	520
10.000000	550	483
10.000000	550	512
10.000000	550	283
10.000000	550	535
10.000000	550	450
10.000000	550	518
10.000000	550	470
10.000000	550	521
10.000000	550	515
10.000000	550	533
10.000000	550	512
10.000000	550	523
10.000000	550	463
10.000000	550	12
10.000000	550	522
10.000000	550	502
10.000000	550	501
10.000000	550	495
10.000000	550	445
10.000000	550	545

10.000000	600	584
10.000000	600	589
10.000000	600	590
10.000000	600	574
10.000000	600	555
10.000000	600	563
10.000000	600	542
10.000000	600	583
10.000000	600	573
10.000000	600	586
10.000000	600	591
10.000000	600	595
10.000000	600	593
10.000000	600	576
10.000000	600	593
10.000000	600	571
10.000000	600	587
10.000000	600	571
10.000000	600	595
10.000000	600	581
10.000000	600	522
10.000000	600	572
10.000000	600	592
10.000000	600	576
10.000000	600	529
10.000000	600	538
10.000000	600	584
10.000000	600	562
10.000000	600	580
10.000000	600	578
10.000000	600	593
10.000000	600	574
10.000000	600	519
10.000000	600	436
10.000000	600	6
10.000000	600	528
10.000000	600	593
10.000000	600	596
10.000000	600	591
10.000000	600	552
10.000000	600	584
10.000000	600	8
10.000000	600	586
10.000000	600	571
10.000000	600	548
10.000000	600	598
10.000000	600	582
10.000000	600	584
10.000000	600	591
10.000000	600	572
10.000000	600	565
10.000000	600	574
10.000000	600	569
10.000000	600	592
10.000000	600	431
10.000000	600	574
10.000000	600	577
10.000000	600	543
10.000000	600	582
10.000000	600	589
10.000000	600	576
10.000000	600	498
10.000000	600	576
10.000000	600	586
10.000000	600	591
10.000000	600	579
10.000000	600	542
10.000000	600	583
10.000000	600	557
10.000000	600	517
10.000000	600	501
10.000000	600	583
10.000000	600	588
10.000000	600	588
10.000000	600	592
10.000000	600	588
10.000000	600	587
10.000000	600	586
10.000000	600	592
10.000000	600	582
10.000000	600	593
10.000000	600	578
10.000000	600	586
10.000000	600	570
10.000000	600	554
10.000000	600	588
10.000000	600	582
10.000000	600	571
10.000000	600	583
10.000000	600	580
10.000000	600	595
10.000000	600	579
10.000000	600	519
10.000000	600	448
10.000000	600	589
10.000000	600	543
10.000000	600	577
10.000000	600	573
10.000000	600	522
10.000000	600	584

10.000000	650	631
10.000000	650	643
10.000000	650	638
10.000000	650	633
10.000000	650	642
10.000000	650	643
10.000000	650	644
10.000000	650	637
10.000000	650	647
10.000000	650	587
10.000000	650	646
10.000000	650	622
10.000000	650	649
10.000000	650	644
10.000000	650	632
10.000000	650	626
10.000000	650	630
10.000000	650	649
10.000000	650	638
10.000000	650	646
10.000000	650	642
10.000000	650	642
10.000000	650	635
10.000000	650	612
10.000000	650	636
10.000000	650	646
10.000000	650	639
10.000000	650	640
10.000000	650	641
10.000000	650	639
10.000000	650	640
10.000000	650	612
10.000000	650	642
10.000000	650	649
10.000000	650	646
10.000000	650	647
10.000000	650	648
10.000000	650	636
10.000000	650	635
10.000000	650	633
10.000000	650	638
10.000000	650	649
10.000000	650	642
10.000000	650	646
10.000000	650	648
10.000000	650	647
10.000000	650	624
10.000000	650	631
10.000000	650	631
10.000000	650	631
10.000000	650	645
10.000000	650	491
10.000000	650	646
10.000000	650	648
10.000000	650	629
10.000000	650	647
10.000000	650	602
10.000000	650	616
10.000000	650	603
10.000000	650	646
10.000000	650	646
10.000000	650	628
10.000000	650	644
10.000000	650	648
10.000000	650	635
10.000000	650	642
10.000000	650	616
10.000000	650	634
10.000000	650	645
10.000000	650	646
10.000000	650	642
10.000000	650	648
10.000000	650	638
10.000000	650	613
10.000000	650	645
10.000000	650	646
10.000000	650	611
10.000000	650	641
10.000000	650	641
10.000000	650	644
10.000000	650	646
10.000000	650	644
10.000000	650	644
10.000000	650	645
10.000000	650	634
10.000000	650	600
10.000000	650	631
10.000000	650	646
10.000000	650	637
10.000000	650	647
10.000000	650	640
10.000000	650	609
10.000000	650	626
10.000000	650	645
10.000000	650	644
10.000000	650	627
10.000000	650	607
10.000000	650	634
10.000000	650	627
10.000000	650	647

10.000000	700	694
10.000000	700	691
10.000000	700	693
10.000000	700	680
10.000000	700	698
10.000000	700	696
10.000000	700	692
10.000000	700	678
10.000000	700	685
10.000000	700	696
10.000000	700	695
10.000000	700	662
10.000000	700	697
10.000000	700	700
10.000000	700	692
10.000000	700	695
10.000000	700	700
10.000000	700	699
10.000000	700	700
10.000000	700	696
10.000000	700	696
10.000000	700	684
10.000000	700	656
10.000000	700	698
10.000000	700	689
10.000000	700	693
10.000000	700	686
10.000000	700	691
10.000000	700	667
10.000000	700	689
10.000000	700	698
10.000000	700	690
10.000000	700	696
10.000000	700	692
10.000000	700	694
10.000000	700	693
10.000000	700	694
10.000000	700	695
10.000000	700	693
10.000000	700	688
10.000000	700	689
10.000000	700	694
10.000000	700	700
10.000000	700	695
10.000000	700	694
10.000000	700	673
10.000000	700	694
10.000000	700	681
10.000000	700	691
10.000000	700	695
10.000000	700	694
10.000000	700	700
10.000000	700	685
10.000000	700	692
10.000000	700	688
10.000000	700	696
10.000000	700	698
10.000000	700	680
10.000000	700	693
10.000000	700	696
10.000000	700	699
10.000000	700	677
10.000000	700	682
10.000000	700	684
10.000000	700	689
10.000000	700	699
10.000000	700	695
10.000000	700	687
10.000000	700	699
10.000000	700	691
10.000000	700	697
10.000000	700	690
10.000000	700	700
10.000000	700	696
10.000000	700	699
10.000000	700	698
10.000000	700	687
10.000000	700	692
10.000000	700	688
10.000000	700	696
10.000000	700	683
10.000000	700	692
10.000000	700	689
10.000000	700	683
10.000000	700	692
10.000000	700	696
10.000000	700	688
10.000000	700	697
10.000000	700	699
10.000000	700	689
10.000000	700	688
10.000000	700	696
10.000000	700	693
10.000000	700	695
10.000000	700	695
10.000000	700	698
10.000000	700	686
10.000000	700	695
10.000000	700	692
10.000000	700	696

10.000000	750	744
10.000000	750	748
10.000000	750	748
10.000000	750	746
10.000000	750	743
10.000000	750	743
10.000000	750	749
10.000000	750	746
10.000000	750	735
10.000000	750	748
10.000000	750	749
10.000000	750	747
10.000000	750	750
10.000000	750	749
10.000000	750	749
10.000000	750	744
10.000000	750	746
10.000000	750	723
10.000000	750	747
10.000000	750	750
10.000000	750	739
10.000000	750	738
10.000000	750	745
10.000000	750	747
10.000000	750	747
10.000000	750	749
10.000000	750	747
10.000000	750	748
10.000000	750	746
10.000000	750	749
10.000000	750	748
10.000000	750	748
10.000000	750	706
10.000000	750	744
10.000000	750	747
10.000000	750	748
10.000000	750	748
10.000000	750	747
10.000000	750	737
10.000000	750	743
10.000000	750	744
10.000000	750	746
10.000000	750	748
10.000000	750	745
10.000000	750	745
10.000000	750	747
10.000000	750	743
10.000000	750	746
10.000000	750	746
10.000000	750	749
10.000000	750	746
10.000000	750	747
10.000000	750	741
10.000000	750	736
10.000000	750	741
10.000000	750	750
10.000000	750	737
10.000000	750	749
10.000000	750	746
10.000000	750	748
10.000000	750	740
10.000000	750	743
10.000000	750	748
10.000000	750	749
10.000000	750	749
10.000000	750	726
10.000000	750	748
10.000000	750	748
10.000000	750	747
10.000000	750	746
10.000000	750	742
10.000000	750	748
10.000000	750	748
10.000000	750	750
10.000000	750	740
10.000000	750	747
10.000000	750	743
10.000000	750	750
10.000000	750	738
10.000000	750	741
10.000000	750	749
10.000000	750	741
10.000000	750	744
10.000000	750	736
10.000000	750	745
10.000000	750	744
10.000000	750	748
10.000000	750	749
10.000000	750	729
10.000000	750	746
10.000000	750	748
10.000000	750	746
10.000000	750	748
10.000000	750	749
10.000000	750	744
10.000000	750	744
10.000000	750	726
10.000000	750	715
10.000000	750	750
10.000000	750	750

10.000000	800	793
10.000000	800	797
10.000000	800	799
10.000000	800	797
10.000000	800	783
10.000000	800	794
10.000000	800	797
10.000000	800	798
10.000000	800	800
10.000000	800	797
10.000000	800	800
10.000000	800	795
10.000000	800	797
10.000000	800	800
10.000000	800	797
10.000000	800	797
10.000000	800	780
10.000000	800	783
10.000000	800	795
10.000000	800	800
10.000000	800	794
10.000000	800	792
10.000000	800	797
10.000000	800	795
10.000000	800	796
10.000000	800	800
10.000000	800	795
10.000000	800	799
10.000000	800	798
10.000000	800	788
10.000000	800	797
10.000000	800	797
10.000000	800	799
10.000000	800	799
10.000000	800	799
10.000000	800	800
10.000000	800	788
10.000000	800	785
10.000000	800	799
10.000000	800	793
10.000000	800	799
10.000000	800	799
10.000000	800	799
10.000000	800	797
10.000000	800	799
10.000000	800	798
10.000000	800	797
10.000000	800	799
10.000000	800	795
10.000000	800	797
10.000000	800	787
10.000000	800	784
10.000000	800	790
10.000000	800	797
10.000000	800	798
10.000000	800	798
10.000000	800	800
10.000000	800	800
10.000000	800	798
10.000000	800	800
10.000000	800	800
10.000000	800	799
10.000000	800	800
10.000000	800	797
10.000000	800	798
10.000000	800	800
10.000000	800	800
10.000000	800	800
10.000000	800	798
10.000000	800	797
10.000000	800	798
10.000000	800	788
10.000000	800	799
10.000000	800	786
10.000000	800	791
10.000000	800	797
10.000000	800	798
10.000000	800	798
10.000000	800	795
10.000000	800	792
10.000000	800	797
10.000000	800	786
10.000000	800	799
10.000000	800	790
10.000000	800	798
10.000000	800	794
10.000000	800	800
10.000000	800	799
10.000000	800	797
10.000000	800	793
10.000000	800	798
10.000000	800	790
10.000000	800	800
10.000000	800	800
10.000000	800	789
10.000000	800	790
10.000000	800	786
10.000000	800	799
10.000000	800	800
10.000000	800	793

10.000000	850	844
10.000000	850	850
10.000000	850	849
10.000000	850	849
10.000000	850	850
10.000000	850	850
10.000000	850	849
10.000000	850	849
10.000000	850	850
10.000000	850	850
10.000000	850	850
10.000000	850	850
10.000000	850	849
10.000000	850	849
10.000000	850	843
10.000000	850	850
10.000000	850	850
10.000000	850	846
10.000000	850	847
10.000000	850	850
10.000000	850	848
10.000000	850	848
10.000000	850	850
10.000000	850	850
10.000000	850	850
10.000000	850	850
10.000000	850	849
10.000000	850	835
10.000000	850	839
10.000000	850	842
10.000000	850	845
10.000000	850	849
10.000000	850	849
10.000000	850	846
10.000000	850	848
10.000000	850	848
10.000000	850	850
10.000000	850	848
10.000000	850	850
10.000000	850	850
10.000000	850	850
10.000000	850	849
10.000000	850	847
10.000000	850	850
10.000000	850	845
10.000000	850	850
10.000000	850	844
10.000000	850	847
10.000000	850	849
10.000000	850	846
10.000000	850	850
10.000000	850	842
10.000000	850	850
10.000000	850	849
10.000000	850	849
10.000000	850	850
10.000000	850	849
10.000000	850	846
10.000000	850	848
10.000000	850	850
10.000000	850	850
10.000000	850	845
10.000000	850	849
10.000000	850	845
10.000000	850	841
10.000000	850	850
10.000000	850	850
10.000000	850	850
10.000000	850	850
10.000000	850	848
10.000000	850	848
10.000000	850	850
10.000000	850	848
10.000000	850	848
10.000000	850	848
10.000000	850	848
10.000000	850	846
10.000000	850	847
10.000000	850	846
10.000000	850	848
10.000000	850	840
10.000000	850	846
10.000000	850	847
10.000000	850	850
10.000000	850	850
10.000000	850	848
10.000000	850	844
10.000000	850	849
10.000000	850	835
10.000000	850	850
10.000000	850	848
10.000000	850	847
10.000000	850	849
10.000000	850	850
10.000000	850	847
10.000000	850	850
10.000000	850	850
10.000000	850	846
10.000000	850	848
10.000000	850	843

10.000000	900	897
10.000000	900	900
10.000000	900	900
10.000000	900	900
10.000000	900	900
10.000000	900	899
10.000000	900	897
10.000000	900	899
10.000000	900	897
10.000000	900	900
10.000000	900	898
10.000000	900	900
10.000000	900	893
10.000000	900	900
10.000000	900	900
10.000000	900	898
10.000000	900	900
10.000000	900	900
10.000000	900	900
10.000000	900	900
10.000000	900	899
10.000000	900	900
10.000000	900	900
10.000000	900	897
10.000000	900	900
10.000000	900	899
10.000000	900	898
10.000000	900	900
10.000000	900	899
10.000000	900	900
10.000000	900	892
10.000000	900	895
10.000000	900	900
10.000000	900	898
10.000000	900	892
10.000000	900	897
10.000000	900	899
10.000000	900	896
10.000000	900	898
10.000000	900	900
10.000000	900	900
10.000000	900	895
10.000000	900	897
10.000000	900	900
10.000000	900	900
10.000000	900	899
10.000000	900	897
10.000000	900	897
10.000000	900	894
10.000000	900	899
10.000000	900	900
10.000000	900	899
10.000000	900	900
10.000000	900	897
10.000000	900	896
10.000000	900	896
10.000000	900	900
10.000000	900	900
10.000000	900	900
10.000000	900	899
10.000000	900	898
10.000000	900	896
10.000000	900	900
10.000000	900	900
10.000000	900	899
10.000000	900	895
10.000000	900	896
10.000000	900	899
10.000000	900	894
10.000000	900	900
10.000000	900	900
10.000000	900	900
10.000000	900	898
10.000000	900	897
10.000000	900	896
10.000000	900	899
10.000000	900	899
10.000000	900	900
10.000000	900	900
10.000000	900	899
10.000000	900	896
10.000000	900	898
10.000000	900	899
10.000000	900	899
10.000000	900	886
10.000000	900	890
10.000000	900	900
10.000000	900	900
10.000000	900	898
10.000000	900	900
10.000000	900	896
10.000000	900	900
10.000000	900	899
10.000000	900	895
10.000000	900	900
10.000000	900	900
10.000000	900	899
10.000000	900	895
10.000000	900	896
10.000000	900	897

10.000000	950	932
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	947
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	949
10.000000	950	950
10.000000	950	949
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	941
10.000000	950	949
10.000000	950	950
10.000000	950	949
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	944
10.000000	950	950
10.000000	950	948
10.000000	950	950
10.000000	950	949
10.000000	950	940
10.000000	950	949
10.000000	950	946
10.000000	950	947
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	948
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	946
10.000000	950	947
10.000000	950	950
10.000000	950	947
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	949
10.000000	950	948
10.000000	950	949
10.000000	950	950
10.000000	950	949
10.000000	950	949
10.000000	950	948
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	947
10.000000	950	940
10.000000	950	949
10.000000	950	950
10.000000	950	946
10.000000	950	949
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	949
10.000000	950	949
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	949
10.000000	950	949
10.000000	950	950
10.000000	950	950
10.000000	950	949
10.000000	950	949
10.000000	950	949
10.000000	950	948
10.000000	950	949
10.000000	950	950
10.000000	950	946
10.000000	950	946
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	949
10.000000	950	947
10.000000	950	947
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	950
10.000000	950	944
10.000000	950	950

10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	999
10.000000	1000	999
10.000000	1000	999
10.000000	1000	999
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	996
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	999
10.000000	1000	999
10.000000	1000	1000
10.000000	1000	997
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	998
10.000000	1000	999
10.000000	1000	998
10.000000	1000	1000
10.000000	1000	999
10.000000	1000	998
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	998
10.000000	1000	1000
10.000000	1000	999
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	996
10.000000	1000	1000
10.000000	1000	996
10.000000	1000	996
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	1000
10.000000	1000	998
10.000000	1000	999
